Statistical profiling result from isolate-0x1787d10-v8.log, (12347 ticks, 0 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     16    0.1%      0    0.0%                                                                            LazyCompile: *process_params /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:327:47
     16    0.1%      0    0.0%                                                                              LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     16    0.1%      0    0.0%                                                                                LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     16    0.1%      0    0.0%                                                                                  LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     16    0.1%      0    0.0%                                                                                    LazyCompile: ~serveStatic /home/phillipdaw/code/gpxAQI/server/node_modules/serve-static/index.js:72:31
     21    0.2%      0    0.0%          Handler: _contentLength
     21    0.2%      0    0.0%            LazyCompile: ~handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:136:31
     20    0.2%      0    0.0%              LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     19    0.2%      0    0.0%                LazyCompile: *process_params /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:327:47
     19    0.2%      0    0.0%                  LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     19    0.2%      0    0.0%                    LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     19    0.2%      0    0.0%                      LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     18    0.1%      0    0.0%                        LazyCompile: *query /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/middleware/query.js:39:24
     17    0.1%      0    0.0%                          LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     17    0.1%      0    0.0%                            LazyCompile: *process_params /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:327:47
     17    0.1%      0    0.0%                              LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     17    0.1%      0    0.0%                                LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     17    0.1%      0    0.0%                                  LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     16    0.1%      0    0.0%                                    LazyCompile: *expressInit /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/middleware/init.js:29:30
     16    0.1%      0    0.0%                                      LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     16    0.1%      0    0.0%                                        LazyCompile: *process_params /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:327:47
     16    0.1%      0    0.0%                                          LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     16    0.1%      0    0.0%                                            LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     16    0.1%      0    0.0%                                              LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     15    0.1%      0    0.0%                                                LazyCompile: *corsMiddleware /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:203:35
     15    0.1%      0    0.0%                                                  LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:204:37
     15    0.1%      0    0.0%                                                    LazyCompile: ~originCallback /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:213:39
     15    0.1%      0    0.0%                                                      LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:219:57
     15    0.1%      0    0.0%                                                        LazyCompile: ~cors /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:159:16
