Statistical profiling result from isolate-0x2baed10-v8.log, (589 ticks, 0 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.2%      1    0.2%                                                                                          /usr/bin/nodejs
      2    0.3%      0    0.0%                                                                      LazyCompile: fs.readFileSync fs.js:384:27
      2    0.3%      0    0.0%                                                                        LazyCompile: ~fs.readSync fs.js:585:23
      2    0.3%      0    0.0%                                                                          /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                            /usr/bin/nodejs
      3    0.5%      0    0.0%                                                                  LazyCompile: ~Module._resolveFilename module.js:312:35
      3    0.5%      0    0.0%                                                                    LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                      LazyCompile: ~tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                                        LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                            /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                      LazyCompile: *tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                                        LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                            /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                      /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                        /usr/bin/nodejs
      1    0.2%      0    0.0%                                                            LazyCompile: wrapfunction /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:395:23
      1    0.2%      0    0.0%                                                              LazyCompile: ~getStack /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:363:19
      1    0.2%      0    0.0%                                                                LazyCompile: ~captureStackTrace native messages.js:750:30
      1    0.2%      0    0.0%                                                                  LazyCompile: ~defineProperty native v8natives.js:763:30
      1    0.2%      0    0.0%                                                                    LazyCompile: *DefineOwnProperty native v8natives.js:630:27
      1    0.2%      0    0.0%                                                                      LazyCompile: ~DefineObjectProperty native v8natives.js:461:30
      1    0.2%      0    0.0%                                                                        v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                          __lll_unlock_wake
      9    1.5%      0    0.0%                                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/index.js:1:11
      6    1.0%      0    0.0%                                                            LazyCompile: ~require internal/module.js:11:19
      6    1.0%      0    0.0%                                                              LazyCompile: ~Module.require module.js:351:36
      6    1.0%      0    0.0%                                                                LazyCompile: Module._load module.js:272:24
      5    0.8%      0    0.0%                                                                  LazyCompile: ~Module.load module.js:335:33
      5    0.8%      0    0.0%                                                                    LazyCompile: ~Module._extensions..js module.js:415:37
      5    0.8%      0    0.0%                                                                      LazyCompile: ~Module._compile module.js:367:37
      4    0.7%      0    0.0%                                                                        Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:1:11
      2    0.3%      0    0.0%                                                                          LazyCompile: ~require internal/module.js:11:19
      2    0.3%      0    0.0%                                                                            LazyCompile: ~Module.require module.js:351:36
      2    0.3%      0    0.0%                                                                              LazyCompile: Module._load module.js:272:24
      1    0.2%      0    0.0%                                                                                LazyCompile: ~Module.load module.js:335:33
      1    0.2%      0    0.0%                                                                                  LazyCompile: ~Module._extensions..js module.js:415:37
      1    0.2%      0    0.0%                                                                                    LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                                      LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                          /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                                                  LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                                    /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                      /usr/bin/nodejs
      2    0.3%      0    0.0%                                                                          LazyCompile: ~get /home/phillipdaw/code/gpxAQI/server/node_modules/depd/lib/compat/index.js:54:16
      1    0.2%      0    0.0%                                                                            LazyCompile: ~defineProperty native v8natives.js:763:30
      1    0.2%      0    0.0%                                                                              LazyCompile: ~DefineOwnProperty native v8natives.js:630:27
      1    0.2%      0    0.0%                                                                                LazyCompile: ~DefineObjectProperty native v8natives.js:461:30
      1    0.2%      0    0.0%                                                                                  LazyCompile: ~ConvertDescriptorArrayToDescriptor native v8natives.js:374:44
      1    0.2%      0    0.0%                                                                                    LazyCompile: ~PropertyDescriptor_SetSetter native v8natives.js:363:47
      1    0.2%      0    0.0%                                                                                      v8::internal::StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                        v8::internal::UsePosition::UsePosition(v8::internal::LifetimePosition, v8::internal::LOperand*, v8::internal::LOperand*)
      1    0.2%      0    0.0%                                                                            LazyCompile: ~callSiteToString /home/phillipdaw/code/gpxAQI/server/node_modules/depd/lib/compat/index.js:21:76
      1    0.2%      0    0.0%                                                                              v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                [vdso]
      1    0.2%      0    0.0%                                                                        LazyCompile: ~exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                            node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                                  LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                                    LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                      LazyCompile: ~tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                                        LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                            /usr/bin/nodejs
      2    0.3%      0    0.0%                                                            LazyCompile: ~depd /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:106:15
      1    0.2%      0    0.0%                                                              LazyCompile: ~istraced /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:153:19
      1    0.2%      0    0.0%                                                                LazyCompile: ~containsNamespace /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:31:28
      1    0.2%      0    0.0%                                                                  LazyCompile: ~split native string.js:420:23
      1    0.2%      0    0.0%                                                                    LazyCompile: ~StringSplitOnRegExp native string.js:437:29
      1    0.2%      0    0.0%                                                                      LazyCompile: ~DoRegExpExec native regexp.js:54:22
      1    0.2%      0    0.0%                                                                        v8::internal::Runtime_RegExpExec(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                          v8::internal::RegExpImpl::IrregexpExec(v8::internal::Handle<v8::internal::JSRegExp>, v8::internal::Handle<v8::internal::String>, int, v8::internal::Handle<v8::internal::JSArray>)
      1    0.2%      0    0.0%                                                              LazyCompile: ~getStack /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:363:19
      1    0.2%      0    0.0%                                                                LazyCompile: ~captureStackTrace native messages.js:750:30
      1    0.2%      0    0.0%                                                                  v8::internal::Runtime_CollectStackTrace(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                    v8::internal::TemplateHashMapImpl<v8::internal::FreeStoreAllocationPolicy>::Probe(void*, unsigned int) const
      1    0.2%      0    0.0%                                                            LazyCompile: wrapfunction /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:395:23
      1    0.2%      0    0.0%                                                              v8::internal::Runtime_ResolvePossiblyDirectEval(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                write
      2    0.3%      0    0.0%                                                          LazyCompile: ~exports.runInThisContext vm.js:52:36
      2    0.3%      0    0.0%                                                            /usr/bin/nodejs
      2    0.3%      2    0.3%                                                              node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                        LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                          LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                                              /usr/bin/nodejs
      8    1.4%      0    0.0%                                                    LazyCompile: ~Module._resolveFilename module.js:312:35
      8    1.4%      0    0.0%                                                      LazyCompile: ~Module._findPath module.js:128:28
      3    0.5%      0    0.0%                                                        LazyCompile: ~tryPackage module.js:90:20
      3    0.5%      0    0.0%                                                          LazyCompile: readPackage module.js:68:21
      3    0.5%      0    0.0%                                                            /usr/bin/nodejs
      3    0.5%      3    0.5%                                                              /usr/bin/nodejs
      3    0.5%      0    0.0%                                                        LazyCompile: ~tryExtensions module.js:116:23
      3    0.5%      0    0.0%                                                          LazyCompile: ~tryFile module.js:106:17
      2    0.3%      0    0.0%                                                            LazyCompile: ~toRealPath module.js:111:20
      2    0.3%      0    0.0%                                                              LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      0    0.0%                                                                v8::internal::Runtime_SetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                  v8::internal::Factory::NewMap(v8::internal::InstanceType, int, v8::internal::ElementsKind)
      1    0.2%      0    0.0%                                                                v8::internal::Runtime_KeyedGetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                  v8::internal::IteratingStringHasher::VisitConsString(v8::internal::ConsString*)
      1    0.2%      0    0.0%                                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                                              /usr/bin/nodejs
      2    0.3%      0    0.0%                                                        /usr/bin/nodejs
      2    0.3%      2    0.3%                                                          /usr/bin/nodejs
     31    5.3%      0    0.0%                                              LazyCompile: ~get /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/index.js:122:23
     31    5.3%      0    0.0%                                                LazyCompile: ~loadParser /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/index.js:132:21
     31    5.3%      0    0.0%                                                  LazyCompile: ~require internal/module.js:11:19
     30    5.1%      0    0.0%                                                    LazyCompile: *Module.require module.js:351:36
     30    5.1%      0    0.0%                                                      LazyCompile: Module._load module.js:272:24
     28    4.8%      0    0.0%                                                        LazyCompile: ~Module.load module.js:335:33
     28    4.8%      0    0.0%                                                          LazyCompile: ~Module._extensions..js module.js:415:37
     28    4.8%      0    0.0%                                                            LazyCompile: ~Module._compile module.js:367:37
     26    4.4%      0    0.0%                                                              Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/lib/types/json.js:1:11
     25    4.2%      0    0.0%                                                                LazyCompile: *require internal/module.js:11:19
     25    4.2%      0    0.0%                                                                  LazyCompile: Module._load module.js:272:24
     20    3.4%      0    0.0%                                                                    LazyCompile: ~Module.load module.js:335:33
     20    3.4%      0    0.0%                                                                      LazyCompile: ~Module._extensions..js module.js:415:37
     18    3.1%      0    0.0%                                                                        LazyCompile: ~Module._compile module.js:367:37
     13    2.2%      0    0.0%                                                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/lib/read.js:1:11
     13    2.2%      0    0.0%                                                                            LazyCompile: *require internal/module.js:11:19
     13    2.2%      0    0.0%                                                                              LazyCompile: Module._load module.js:272:24
      8    1.4%      0    0.0%                                                                                LazyCompile: ~Module.load module.js:335:33
      8    1.4%      0    0.0%                                                                                  LazyCompile: ~Module._extensions..js module.js:415:37
      7    1.2%      0    0.0%                                                                                    LazyCompile: ~Module._compile module.js:367:37
      7    1.2%      0    0.0%                                                                                      Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/raw-body/index.js:1:11
      7    1.2%      0    0.0%                                                                                        LazyCompile: *require internal/module.js:11:19
      7    1.2%      0    0.0%                                                                                          LazyCompile: Module._load module.js:272:24
      5    0.8%      0    0.0%                                                                                            LazyCompile: ~Module.load module.js:335:33
      5    0.8%      0    0.0%                                                                                              LazyCompile: ~Module._extensions..js module.js:415:37
      4    0.7%      0    0.0%                                                                                                LazyCompile: ~Module._compile module.js:367:37
      4    0.7%      0    0.0%                                                                                                  Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/iconv-lite/lib/index.js:1:11
      3    0.5%      0    0.0%                                                                                                    LazyCompile: *require internal/module.js:11:19
      3    0.5%      0    0.0%                                                                                                      LazyCompile: Module._load module.js:272:24
      3    0.5%      0    0.0%                                                                                                        LazyCompile: ~Module.load module.js:335:33
      3    0.5%      0    0.0%                                                                                                          LazyCompile: ~Module._extensions..js module.js:415:37
      3    0.5%      0    0.0%                                                                                                            LazyCompile: fs.readFileSync fs.js:384:27
      3    0.5%      0    0.0%                                                                                                              LazyCompile: ~fs.readSync fs.js:585:23
      3    0.5%      0    0.0%                                                                                                                /usr/bin/nodejs
      3    0.5%      3    0.5%                                                                                                                  /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                                    v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                      _IO_default_xsputn
      1    0.2%      0    0.0%                                                                                                LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                                                  LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                                                    /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                      /usr/bin/nodejs
      2    0.3%      0    0.0%                                                                                            LazyCompile: ~Module._resolveFilename module.js:312:35
      2    0.3%      0    0.0%                                                                                              LazyCompile: ~Module._findPath module.js:128:28
      2    0.3%      0    0.0%                                                                                                LazyCompile: *tryPackage module.js:90:20
      2    0.3%      0    0.0%                                                                                                  LazyCompile: readPackage module.js:68:21
      2    0.3%      0    0.0%                                                                                                    /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                      /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                    LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                                      LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                          /usr/bin/nodejs
      4    0.7%      0    0.0%                                                                                LazyCompile: ~NativeModule.require node.js:883:34
      4    0.7%      0    0.0%                                                                                  LazyCompile: ~NativeModule.compile node.js:949:44
      3    0.5%      0    0.0%                                                                                    Function: ~<anonymous> zlib.js:1:11
      1    0.2%      0    0.0%                                                                                      v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                        v8::internal::Parser::ParseSubStatement(v8::internal::ZoneList<v8::internal::AstRawString const*>*, bool*)
      1    0.2%      0    0.0%                                                                                      v8::internal::KeyedLoadIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                        std::locale::locale()
      1    0.2%      0    0.0%                                                                                      LazyCompile: ~match native string.js:118:23
      1    0.2%      0    0.0%                                                                                        LazyCompile: ~RegExpExecNoTests native regexp.js:59:27
      1    0.2%      0    0.0%                                                                                          v8::internal::Runtime_RegExpExec(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                            v8::internal::Assembler::pushq(v8::internal::Register)
      1    0.2%      0    0.0%                                                                                    LazyCompile: ~runInThisContext node.js:868:28
      1    0.2%      0    0.0%                                                                                      /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                        node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                                                LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                                                  LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                                    LazyCompile: *tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                                                      LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                          /usr/bin/nodejs
      4    0.7%      0    0.0%                                                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/node_modules/debug/src/index.js:1:11
      4    0.7%      0    0.0%                                                                            LazyCompile: *require internal/module.js:11:19
      4    0.7%      0    0.0%                                                                              LazyCompile: Module._load module.js:272:24
      4    0.7%      0    0.0%                                                                                LazyCompile: ~Module.load module.js:335:33
      4    0.7%      0    0.0%                                                                                  LazyCompile: ~Module._extensions..js module.js:415:37
      3    0.5%      0    0.0%                                                                                    LazyCompile: ~Module._compile module.js:367:37
      2    0.3%      0    0.0%                                                                                      Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/node_modules/debug/src/node.js:1:11
      2    0.3%      0    0.0%                                                                                        LazyCompile: *require internal/module.js:11:19
      2    0.3%      0    0.0%                                                                                          LazyCompile: Module._load module.js:272:24
      1    0.2%      0    0.0%                                                                                            LazyCompile: ~Module.load module.js:335:33
      1    0.2%      0    0.0%                                                                                              LazyCompile: ~Module._extensions..js module.js:415:37
      1    0.2%      0    0.0%                                                                                                LazyCompile: ~Module._compile module.js:367:37
      1    0.2%      0    0.0%                                                                                                  LazyCompile: ~exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                                                                    /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                      node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                                                            LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                                                              LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                                                /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                  /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                      LazyCompile: ~defineProperty native v8natives.js:763:30
      1    0.2%      0    0.0%                                                                                        LazyCompile: ~ToPropertyDescriptor native v8natives.js:234:30
      1    0.2%      0    0.0%                                                                                          v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                            __lll_unlock_wake
      1    0.2%      0    0.0%                                                                                    LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                                      LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                          /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                          LazyCompile: ~exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                              node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.3%      0    0.0%                                                                        LazyCompile: fs.readFileSync fs.js:384:27
      2    0.3%      0    0.0%                                                                          LazyCompile: ~fs.readSync fs.js:585:23
      2    0.3%      0    0.0%                                                                            /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                              /usr/bin/nodejs
      5    0.8%      0    0.0%                                                                    LazyCompile: ~Module._resolveFilename module.js:312:35
      5    0.8%      0    0.0%                                                                      LazyCompile: ~Module._findPath module.js:128:28
      3    0.5%      0    0.0%                                                                        LazyCompile: *tryPackage module.js:90:20
      2    0.3%      0    0.0%                                                                          LazyCompile: readPackage module.js:68:21
      2    0.3%      0    0.0%                                                                            /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                              /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                          LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      0    0.0%                                                                            v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                              v8::internal::HBasicBlock::Finish(v8::internal::HControlInstruction*, v8::internal::SourcePosition)
      1    0.2%      0    0.0%                                                                        v8::internal::Runtime_TryInstallOptimizedCode(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                          v8::internal::RelocIterator::next()
      1    0.2%      0    0.0%                                                                        v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                          write
      1    0.2%      0    0.0%                                                                LazyCompile: ~createDebug /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/node_modules/debug/src/debug.js:63:21
      1    0.2%      0    0.0%                                                                  v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                    v8::internal::Variable::IsGlobalObjectProperty() const
      1    0.2%      0    0.0%                                                              LazyCompile: ~exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                                /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                  node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                              Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/body-parser/lib/types/urlencoded.js:1:11
      1    0.2%      0    0.0%                                                                LazyCompile: *require internal/module.js:11:19
      1    0.2%      0    0.0%                                                                  LazyCompile: Module._load module.js:272:24
      1    0.2%      0    0.0%                                                                    LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                                      LazyCompile: ~Module._resolveLookupPaths module.js:210:38
      1    0.2%      1    0.2%                                                                        Handler: An IC handler from the snapshot
      2    0.3%      0    0.0%                                                        LazyCompile: ~Module._resolveFilename module.js:312:35
      2    0.3%      0    0.0%                                                          LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                            LazyCompile: ~tryExtensions module.js:116:23
      1    0.2%      0    0.0%                                                              LazyCompile: *tryFile module.js:106:17
      1    0.2%      0    0.0%                                                                LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      1    0.2%                                                                  LazyCompile: ~fs.Stats.isSymbolicLink fs.js:159:45
      1    0.2%      0    0.0%                                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                                              /usr/bin/nodejs
      1    0.2%      0    0.0%                                                    v8::internal::Runtime_TryInstallOptimizedCode(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                      v8::internal::Heap::AllocateWeakCell(v8::internal::HeapObject*)
     13    2.2%      0    0.0%                                              LazyCompile: *require internal/module.js:11:19
     13    2.2%      0    0.0%                                                LazyCompile: Module._load module.js:272:24
     12    2.0%      0    0.0%                                                  LazyCompile: ~Module.load module.js:335:33
     12    2.0%      0    0.0%                                                    LazyCompile: ~Module._extensions..js module.js:415:37
     11    1.9%      0    0.0%                                                      LazyCompile: ~Module._compile module.js:367:37
      9    1.5%      0    0.0%                                                        Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/response.js:1:11
      8    1.4%      0    0.0%                                                          LazyCompile: *require internal/module.js:11:19
      8    1.4%      0    0.0%                                                            LazyCompile: Module._load module.js:272:24
      5    0.8%      0    0.0%                                                              LazyCompile: ~Module._resolveFilename module.js:312:35
      5    0.8%      0    0.0%                                                                LazyCompile: ~Module._findPath module.js:128:28
      4    0.7%      0    0.0%                                                                  LazyCompile: *tryPackage module.js:90:20
      4    0.7%      0    0.0%                                                                    LazyCompile: readPackage module.js:68:21
      4    0.7%      0    0.0%                                                                      /usr/bin/nodejs
      4    0.7%      4    0.7%                                                                        /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                  /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                    /usr/bin/nodejs
      3    0.5%      0    0.0%                                                              LazyCompile: ~Module.load module.js:335:33
      2    0.3%      0    0.0%                                                                LazyCompile: ~Module._extensions..js module.js:415:37
      2    0.3%      0    0.0%                                                                  LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                    LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                      /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                        /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                    LazyCompile: ~fs.openSync fs.js:546:23
      1    0.2%      0    0.0%                                                                      /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                        /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                LazyCompile: ~Module._nodeModulePaths module.js:189:35
      1    0.2%      0    0.0%                                                                  LazyCompile: ~posix.resolve path.js:419:25
      1    0.2%      0    0.0%                                                                    LazyCompile: *split native string.js:420:23
      1    0.2%      0    0.0%                                                                      v8::internal::Runtime_StringSplit(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                        v8::internal::Factory::NewProperSubString(v8::internal::Handle<v8::internal::String>, int, int)
      1    0.2%      0    0.0%                                                          LazyCompile: wrapfunction /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:395:23
      1    0.2%      1    0.2%                                                            /lib/x86_64-linux-gnu/libc-2.23.so
      2    0.3%      0    0.0%                                                        LazyCompile: ~exports.runInThisContext vm.js:52:36
      2    0.3%      0    0.0%                                                          /usr/bin/nodejs
      2    0.3%      2    0.3%                                                            node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                      LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                        LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                            /usr/bin/nodejs
      1    0.2%      0    0.0%                                                  LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                    LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                      LazyCompile: *tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                        LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                          /usr/bin/nodejs
      1    0.2%      1    0.2%                                                            /usr/bin/nodejs
      1    0.2%      0    0.0%                                              v8::internal::StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                v8::internal::LargeObjectSpace::FindPage(unsigned char*)
      1    0.2%      0    0.0%                                              LazyCompile: ~forEach native array.js:943:22
      1    0.2%      0    0.0%                                                LazyCompile: ~InnerArrayForEach native array.js:924:27
